OBSERVE_COST,Rate1,Rate1pct,Rate10pct,Selet_Value_high,Select_Value_low,Select_Value_aver
1.2791,0.76,0.0,0.99,3.111001327660887,0.0019292639862243807,0.8532193921137993
1.2801,0.83,0.0,0.98,3.458738054466365,0.007295577096083184,0.8082633532083987
1.2811,0.81,0.0,0.95,6.565703282867332,0.007232383777575718,0.9743500562830001
1.2821,0.82,0.0,1.0,6.615252956243575,0.009247915011459957,0.9917503320619481
1.2831,0.78,0.0,0.95,3.713576515247935,0.0014166642177120242,0.7860125324944839
1.2841,0.9,0.0,0.98,6.5364303143776,0.005250925394907169,1.1777302067236146
1.2851,0.73,0.0,0.96,4.64998173341647,0.0019794089464848746,0.9400283266614292
1.2861,0.81,0.0,0.99,7.586564280547945,0.006699829919228537,1.30870432013768
1.2871,0.8,0.0,0.98,3.3807237766530354,0.004902788354644853,0.96440232007726
1.2881,0.82,0.0,0.98,4.3708093149320035,0.0033587064407870973,0.7825635848823953
1.2891,0.76,0.0,0.98,7.491056505332317,0.022795713374112174,0.9431791707662314
1.2901,0.85,0.0,1.0,4.827678494223957,0.010989079690614401,1.0820496860783302
1.2911,0.79,0.0,0.96,3.954441288329377,0.0015190698253539374,0.9308222468767855
1.2921,0.84,0.0,0.99,5.69264636506378,0.0018023183442434408,0.9447677598698114
1.2931,0.77,0.0,0.94,3.7023756478787657,0.024036128078017388,0.9776934993206438
1.2941,0.83,0.0,0.98,4.194915425835285,0.009125618700333162,1.0628692666068305
1.2951,0.76,0.0,0.95,6.382051305572185,0.0011925564924239055,1.0432591785225334
1.2961,0.79,0.0,0.98,4.635250628558613,0.0031335253964970408,0.8839473584425473
1.2971,0.86,0.0,0.98,5.399279356525379,0.023818933745997684,1.1271621897165844
1.2981,0.86,0.0,0.99,5.0875013238885085,0.0023131003638126226,1.149276239298351
1.2991,0.85,0.0,0.99,9.243159167450527,0.008769939480213243,1.1450873062385445
1.3001,0.81,0.0,0.97,5.265235871813509,0.006920948613332688,1.080577596350323
1.3011,0.82,0.0,0.99,4.190893270262467,0.03540037476283931,0.91870434445562
1.3021,0.85,0.0,0.99,5.681258635799888,0.004090173059350887,0.96325028624478
1.3031,0.89,0.0,0.98,6.542480524871465,0.00462226666683044,0.9811063640484688
1.3041,0.81,0.0,0.99,4.113466874928093,0.016079631483664446,1.1455261102219956
1.3051,0.86,0.0,0.97,3.5710865289952207,0.007798198011736331,0.9853433331690199
1.3061,0.81,0.0,0.97,3.7960819679099096,0.020861249016235848,0.9524645559307154
1.3071,0.76,0.0,0.97,5.938572546427092,0.005434185948076136,1.1001294296804116
1.3081,0.78,0.0,0.99,5.397432415252821,0.005507722663759587,0.8349242190418152
1.3091,0.8,0.0,0.96,3.6587964018888135,0.004683642237207457,0.7845635360297051
1.3101,0.84,0.0,0.98,4.643105943174554,0.008877351584093775,1.078710849168911
1.3111,0.81,0.0,0.96,5.269622904320363,0.013253173387455715,1.0398737920258374
1.3121,0.86,0.0,0.99,5.84328106037974,0.04345979430792569,1.0425732223767843
1.3131,0.82,0.0,0.99,4.977951399658828,0.00563972837158924,0.861727707983729
1.3141,0.75,0.0,0.99,6.591363780953524,0.0010222878270141466,0.9447962661557002
1.3151,0.87,0.0,0.98,5.973153238987509,0.005500353561178405,1.0849722001810091
1.3161,0.81,0.0,0.97,3.2564979047038247,0.01589406580270013,0.7620133890632786
1.3171,0.9,0.0,1.0,6.745492907201862,0.006427226370463811,1.381847082021942
1.3181,0.83,0.0,0.99,5.2335292770449575,0.011718714218233027,0.9829157851250243
1.3191,0.83,0.0,1.0,4.377053411285264,0.00016313041274218016,1.0988370278680928
1.3201,0.81,0.0,0.99,4.96425698321276,0.0008123043406689787,0.9158002563032465
1.3211,0.82,0.0,0.98,4.3818989315389025,0.007348542519716884,0.9928937258121385
1.3221,0.81,0.0,0.96,3.906092826561806,0.011554910792781252,0.8495558140591711
1.3231,0.77,0.0,0.98,4.840052098413705,0.006253888985840074,0.9297636495676714
1.3241,0.84,0.0,0.98,4.053854208934155,0.014686717761643188,1.0862369463616808
1.3251,0.78,0.0,0.91,4.435826546111256,0.000481909877471104,0.8683045772213157
1.3261,0.81,0.0,0.94,3.3893396652210344,0.005866329680777963,0.8114539653345987
1.3271,0.85,0.0,0.98,5.042640870527006,0.013895272172391655,1.0530950297013157
1.3281,0.81,0.0,0.99,4.784550714981808,0.017978192705372438,1.0949969545536644
1.3291,0.82,0.0,0.99,3.5517617172104803,0.003439265387453996,1.0232276728640166
1.3301,0.86,0.0,0.98,3.795723112315908,0.00020033805760846576,0.9599434250058542
1.3311,0.85,0.0,0.96,3.4107311501314266,0.00306176931544229,0.8336050199978843
1.3321,0.78,0.0,0.97,5.224078480319258,0.0007290420973932331,0.9185123714817348
1.3331,0.86,0.0,0.98,5.768923690889724,0.009458699681329124,0.9773077674806963
1.3341,0.79,0.0,0.98,5.270006974910489,0.006822975706828704,0.9700696770244295
1.3351,0.76,0.0,0.97,5.193899268746799,0.00810808466506215,0.9212387770552746
1.3361,0.77,0.0,0.95,5.972403889164707,0.012180659054746424,0.970900501345789
1.3371,0.82,0.0,0.98,4.052693123928181,0.024489450117924437,0.9026219316789511
1.3381,0.81,0.0,0.96,4.615896893373638,0.0034991586335384635,0.9059978732921068
1.3391,0.85,0.0,0.99,3.531567248437504,0.002890587464112547,0.9735751596839899
1.3401,0.86,0.0,0.97,4.4584898694699335,0.01686731366386405,0.9775870610938714
1.3411,0.88,0.0,1.0,4.477741964247303,0.0015591758769484638,0.9890377027041519
1.3421,0.84,0.0,0.97,4.286114242146981,0.021872415950200744,1.0025906041791424
1.3431,0.81,0.0,0.98,4.651430116671058,0.0012641522261845827,0.9918176831914693
1.3441,0.82,0.0,0.99,4.809142222031557,0.010553492040637704,1.0136866074167332
1.3451,0.81,0.0,0.97,4.274005540075438,0.005790411147944438,0.8241475969944007
1.3461,0.78,0.0,0.98,4.946928373336657,0.007680681360125539,1.0002222593947154
1.3471,0.84,0.0,0.98,4.627791444153907,0.006370965620047809,0.9956936553898337
1.3481,0.88,0.0,1.0,5.400019406692673,0.02050344620314496,1.0798814591164154
1.3491,0.81,0.0,0.96,5.731873839823158,0.006091345684396943,0.8918105116218191
1.3501,0.77,0.0,0.98,5.822328855931949,0.021940997377768924,1.088430548564596
1.3511,0.83,0.0,0.98,3.8722914068975225,0.003556802190895859,0.9911757986609124
1.3521,0.84,0.0,1.0,6.242649768597757,0.0007227148635645803,0.900489312080249
1.3531,0.85,0.0,0.98,4.674407458054192,0.0008814409142802208,0.926396325694559
1.3541,0.87,0.0,0.98,7.3251588813715625,0.007576868970702551,1.0159847323319984
1.3551,0.83,0.0,0.98,4.762409164357568,0.001077872075217477,1.1201967861425104
1.3561,0.83,0.0,0.98,4.796230919573621,0.0055326147388166415,0.9825862620022544
1.3571,0.79,0.0,0.96,5.124316179653768,0.006557727100742307,0.9431914211356223
1.3581,0.85,0.0,0.98,5.577214428236293,0.008124594344869075,0.924707366944039
1.3591,0.86,0.0,1.0,5.656549261424524,0.01082267231374343,1.102788979986353
1.3601,0.77,0.0,0.96,3.784717086839828,0.00028237113963311026,0.7287986136212347
1.3611,0.86,0.0,0.98,4.669055165477413,0.007597728670315535,1.065762017258244
1.3621,0.81,0.0,0.93,5.038401764519541,0.009971526577488612,1.0149509163781238
1.3631,0.77,0.0,0.96,5.711799137460834,0.005374042103747428,1.0589379045541556
1.3641,0.81,0.0,0.96,6.572663323816968,0.0007404184894740335,0.9066063148491474
1.3651,0.82,0.0,0.97,7.404408319362053,0.005917091532438101,1.015931601242521
1.3661,0.88,0.0,0.98,5.076397377710264,0.011473099414091272,1.0501558273786633
1.3671,0.82,0.0,1.0,5.645126201153744,0.02322927266690847,1.018847140446795
1.3681,0.86,0.0,0.99,3.7102869649176817,0.004882806315345956,0.9785591530289692
1.3691,0.8,0.0,0.97,6.822670105509883,0.018678597114939608,0.9392305472851156
1.3701,0.84,0.0,1.0,4.292591168246995,0.01614885541502519,1.0778358317017374
1.3711,0.8,0.0,0.98,5.295743077259386,0.014570938786512734,0.9123510283031468
1.3721,0.88,0.0,0.98,4.7409663495703,0.01940350034418376,1.0141036619355053
1.3731,0.89,0.0,1.0,5.344062837807792,0.00730036497641909,1.032065333743825
1.3741,0.83,0.0,0.99,7.919775952176804,0.007293605876163223,1.1516743140656784
1.3751,0.81,0.0,0.98,4.196921804015345,0.00028126674328784784,0.9488608024007218
1.3761,0.87,0.0,0.99,4.687365229098608,0.007929406492746045,0.898783150541012
1.3771,0.79,0.0,0.96,6.057055371294717,0.01622301338323844,0.957329437022952
1.3781,0.84,0.0,0.97,8.34133691844807,0.0022943187184148585,1.013497196513984
1.3791,0.77,0.0,0.99,4.225215264859955,0.0028166192915103517,0.8110328604974884
1.3801,0.86,0.0,0.99,5.502139362714379,0.0015964823574463637,1.1332653868238705
1.3811,0.85,0.0,0.97,4.532507586019857,0.006745719875954002,1.0624880652317594
1.3821,0.84,0.0,0.99,3.954348071282948,0.011116868038916655,0.8092781446735201
1.3831,0.85,0.0,0.95,4.9308394473447965,0.0010054478311024766,0.9130316903827814
1.3841,0.83,0.0,0.98,7.5630209421847745,0.002926384009650917,1.2710698818980328
1.3851,0.82,0.0,0.98,6.464615443837755,0.0019589797708051077,0.8688452386198644
1.3861,0.87,0.0,1.0,5.517122396701206,0.006986489526866015,0.9909725567991139
1.3871,0.84,0.0,0.96,4.16840357670907,0.02139014453872899,0.8575795949375186
1.3881,0.84,0.0,0.97,4.251549456704249,0.01907908612875694,0.8877767801857968
1.3891,0.84,0.0,0.98,4.793312951358092,0.004247992111088925,0.9933611881740493
1.3901,0.87,0.0,0.99,5.782642082513315,0.005567816134937837,1.0499976921097358
1.3911,0.78,0.0,0.98,4.616807756732801,0.015321916001565404,1.0565131954650426
1.3921,0.88,0.0,0.97,7.832126567499017,0.04942220684877362,1.094931185357294
1.3931,0.79,0.0,0.96,6.438292658275602,0.004786787946418653,1.0766095208747604
1.3941,0.82,0.0,0.98,4.977910951174316,0.06171821615051556,1.1100591795790866
1.3951,0.77,0.0,0.97,5.645541045598734,0.000344999641215319,1.0553363878079196
1.3961,0.86,0.0,1.0,5.223657537764793,0.012322725933154541,1.0510309871693437
1.3971,0.86,0.0,0.99,4.418556464610757,0.006449530787405488,1.1590374202879963
1.3981,0.85,0.0,0.99,5.224320614714532,0.004483102122071964,0.9417511884646074
1.3991,0.85,0.0,0.99,4.655852633822419,0.007807317065266283,0.9328711779783124
1.4001,0.85,0.0,1.0,5.664753242667081,0.006319889857874379,0.8392634272329553
1.4011,0.85,0.0,0.97,3.720683781016502,0.0007622577686871493,0.9240745998967148
1.4021,0.86,0.0,0.98,4.0387317989334415,3.832228376070153e-05,1.0691236047850707
1.4031,0.84,0.0,0.98,6.698622633940742,0.00606653296003959,1.1800130671853244
1.4041,0.82,0.0,0.98,5.136499946189986,0.0001558322263151037,0.9568317136672339
1.4051,0.84,0.0,0.97,7.213342663806201,0.009194466481305764,1.1854981744883202
1.4061,0.78,0.0,0.97,5.075311555193342,0.009583230180362244,0.8655828463936455
1.4071,0.86,0.0,0.99,4.4686832342205625,0.0005678823164020605,0.9456782352718036
1.4081,0.85,0.0,0.98,6.2451816159766445,0.02995565055560352,1.0551843906608718
1.4091,0.86,0.0,1.0,5.294127523381856,0.012976512522832726,1.0838800376741267
1.4101,0.87,0.0,0.99,7.054566522267902,0.008408245489038244,1.0021708511590028
1.4111,0.81,0.0,0.96,5.561513160207144,0.019012656503309276,0.92769272527583
1.4121,0.8,0.0,0.97,4.925561811332702,0.012929110789313372,1.0541107350951229
1.4131,0.84,0.0,1.0,5.349344785320187,0.0033158504372433214,0.9863748637927113
1.4141,0.88,0.0,0.98,6.85656174810994,0.013646119926411508,1.1633508903263554
1.4151,0.89,0.0,0.96,7.072997697208722,0.004946478099114475,1.214188035839904
1.4161,0.86,0.0,1.0,3.4975326605602137,0.015527944936574842,0.9350548571368715
1.4171,0.81,0.0,0.97,5.076319723023139,0.016719080827498373,1.037228513233158
1.4181,0.83,0.0,0.99,4.675935178743734,0.02962813995803959,1.0345425849179852
1.4191,0.88,0.0,1.0,7.319999905797665,0.017108454590471542,0.9827497883636366
1.4201,0.8,0.0,0.99,5.109118898792488,0.003912558798698733,0.906035216802935
1.4211,0.84,0.0,0.99,6.899355813887479,0.028661744434821047,1.2389822529822694
1.4221,0.82,0.0,0.99,5.387253313713912,0.05537436884329651,1.0130368413335977
1.4231,0.86,0.0,0.97,3.9043637696442586,0.0026235769264683568,0.9095805113011827
1.4241,0.85,0.0,1.0,6.84253268851646,0.0024508810078749414,1.0083644036876542
1.4251,0.83,0.0,0.96,4.747128905461024,0.0017929338128567513,0.9988558671915552
1.4261,0.88,0.0,0.99,5.795590056441336,0.027101056520948352,1.0694264240027618
1.4271,0.77,0.0,0.98,4.791479150239409,0.0023996718186352775,0.8888562489018539
1.4281,0.82,0.0,0.96,6.066874737759137,0.01426332141929336,1.0771625216184475
1.4291,0.88,0.0,0.98,5.169267163689344,0.00022158008794836658,1.100278847348808
1.4301,0.82,0.0,0.99,3.8795058113679266,0.0020322287825221517,1.031108971855142
1.4311,0.82,0.0,0.98,5.7128694715007455,0.004897750878442567,0.8506735145724015
1.4321,0.84,0.0,0.99,6.575256008806987,0.001487911213282135,1.0734829313505276
1.4331,0.79,0.0,0.99,5.248747157775123,0.028157089372431617,0.9773984435226757
1.4341,0.87,0.0,0.98,4.535824152846876,0.0315338728335926,1.0565325102799628
1.4351,0.91,0.0,0.99,3.852027172451608,0.023500510169858994,0.9976959519084461
1.4361,0.84,0.0,0.98,3.8738753733234095,0.03260506540071054,1.0531867518094986
1.4371,0.84,0.0,0.98,3.974892845412229,0.00860275152867941,0.9552488528023556
1.4381,0.83,0.0,0.99,4.606156617283492,0.0008942496760584726,1.015724861774676
1.4391,0.89,0.0,0.98,5.418434082995555,0.0032354170496447067,1.0054609479017678
1.4401,0.9,0.0,0.98,6.936334259823776,0.010897074019503652,1.0854147583096851
1.4411,0.79,0.0,0.97,4.959208509580445,0.018106841936116023,0.7890116572564898
1.4421,0.87,0.0,0.98,5.3269261621241775,0.004574041236631945,0.9857220037091703
1.4431,0.9,0.0,0.97,3.8854434374059172,0.008270032512125883,0.9861234898748282
1.4441,0.87,0.0,0.99,7.532002725005855,0.0003385169301805282,1.137748550653063
1.4451,0.83,0.0,0.97,4.365656533296039,0.0004289114688943706,0.9370354493592216
1.4461,0.81,0.0,0.96,4.370445409113259,0.012489509455936541,0.8626333195654348
1.4471,0.91,0.0,1.0,5.490388079104439,0.007983147868621658,1.0674733652702721
1.4481,0.89,0.0,0.99,4.169986411680519,0.008196680189174863,0.9574352554312061
1.4491,0.81,0.0,0.98,4.880751984770186,0.00821129229971485,0.9854317880772285
1.4501,0.89,0.0,0.99,4.76261173641422,0.01538783816062756,0.9616922167248784
1.4511,0.81,0.0,0.99,6.010397554173959,0.0008645037459330948,0.9967641113917325
1.4521,0.88,0.0,0.98,7.44889650283861,0.0011749468504972556,1.0854071722759093
1.4531,0.82,0.0,0.96,5.115799306054164,0.02357756239100121,1.2173518751958494
1.4541,0.86,0.0,0.96,4.2585740321958605,0.0290644592225345,1.0517711069236622
1.4551,0.78,0.0,0.98,4.797810638702024,0.0046973066085181595,0.9834073648949223
1.4561,0.84,0.0,0.99,5.560512011253855,0.005310355214753303,1.083052967080485
1.4571,0.88,0.0,0.97,6.171177786520652,0.015945325129841415,1.1113456821959522
1.4581,0.92,0.0,0.99,4.375093083295197,0.0005159410258600973,1.0014203750548893
1.4591,0.84,0.0,0.98,4.999130293004853,0.0035050871514485478,1.019303456870884
1.4601,0.84,0.0,0.99,3.859173742119779,0.021148137994913108,0.8188500472861999
1.4611,0.83,0.0,0.97,3.862043074210961,0.0081339521427471,0.9822972370006045
1.4621,0.86,0.0,0.95,3.4943224998518208,0.019177739475201603,1.0264109406478372
1.4631,0.8,0.0,0.97,6.629189964477991,0.0074083323852800875,1.0408092650617338
1.4641,0.84,0.0,0.99,6.012115654352263,0.0019171945515486478,0.8796409792303912
1.4651,0.82,0.0,0.99,3.657992551721621,0.006667397250648723,0.9278186060031831
1.4661,0.82,0.0,0.98,6.631735921848315,0.006252800507863561,0.9229216229024193
1.4671,0.82,0.0,0.97,6.302319987888307,0.0055465155972688855,1.107381926478015
1.4681,0.87,0.0,1.0,4.805948995524172,0.0021519324947562608,0.8348726928867869
1.4691,0.87,0.0,0.99,4.761040539975227,0.005633533309086285,0.946168989499792
1.4701,0.89,0.0,0.98,4.825631710154834,0.002058165230531881,0.9425761511889007
1.4711,0.91,0.0,0.98,3.827971216010909,0.012345353756294709,1.0020242797977026
1.4721,0.83,0.0,0.99,3.868117059359733,0.013686070969011855,0.953012183646905
1.4731,0.9,0.0,0.98,6.773261546162167,0.011090045847911716,1.210258240336854
1.4741,0.85,0.0,0.99,5.4002947135613875,0.007567362019221472,1.1522578292949037
1.4751,0.88,0.0,0.99,4.211548060080507,0.01509731730556502,1.0216937315725318
1.4761,0.92,0.0,0.98,3.8853214728515764,0.021236252039199544,1.078183572256376
1.4771,0.77,0.0,0.96,3.3548415437022236,0.00032955541219494174,0.7810428743993534
1.4781,0.86,0.0,0.99,4.770643822138426,0.010884092955936413,1.0254013687835808
1.4791,0.87,0.0,0.99,5.159578850104486,0.0023975473129194194,1.012077641120039
1.4801,0.9,0.0,0.99,4.106594597485376,0.005152249173542299,1.1179256024219442
1.4811,0.81,0.0,0.99,3.6351170998429896,0.0033123668784736577,0.9087161812578409
1.4821,0.77,0.0,0.95,5.983668042583864,0.030927410646659274,1.046278871844852
1.4831,0.86,0.0,0.99,3.649657174946046,0.005416291603797364,0.8787228746736427
1.4841,0.85,0.0,0.97,5.049222794532346,0.0029730403361747236,1.0209984597683446
1.4851,0.9,0.0,0.97,3.4414862342862698,0.013893554613355475,1.113098101540807
1.4861,0.88,0.0,0.99,3.5449979794292994,0.01804104553309361,0.981364540471125
1.4871,0.82,0.0,1.0,5.004958939159713,0.011135289739576554,1.0017698259655259
1.4881,0.87,0.0,0.99,5.108401801722211,0.0018286474300269525,0.9763666092108159
1.4891,0.84,0.0,0.97,4.720557940424813,0.006159052074877287,0.9978746688689125
1.4901,0.82,0.0,1.0,4.881923412864364,0.009323720287534719,0.9144731514402114
1.4911,0.81,0.0,0.99,3.6639701953328156,0.0002684597312669844,1.0309832267188375
1.4921,0.81,0.0,0.98,3.6256728316294904,0.007872756665635808,0.8908486708612762
1.4931,0.89,0.0,0.97,5.529523315449667,0.003396548403806885,0.9912061142107585
1.4941,0.85,0.0,0.99,5.274807946915318,0.002430059419072527,0.9433198436756275
1.4951,0.9,0.0,0.99,4.88212904172242,0.01661977691180231,0.8796749246913865
1.4961,0.86,0.0,0.99,6.87517622515574,0.010340474820701351,0.996771250874184
1.4971,0.81,0.0,0.99,9.837339920397481,0.022277722391073583,0.9494284099056365
1.4981,0.81,0.0,0.97,6.775046044613583,0.003604233712761673,0.9497335741160056
1.4991,0.89,0.0,0.98,6.04289244083522,0.013422512608885159,1.131649012515895
